document_id,document_page,feature_name
document_2060,41,Jury Duty Clause
document_2060,43,Savings Clause
document_2060,44,Zipper Clause (Complete Agreement Clause)
document_2060,45,Parties to Agreement and Preamble
document_2060,45,Zipper Clause (Complete Agreement Clause)
document_2060,46,Parties to Agreement and Preamble
document_2060,46,Duration Clause
document_2060,47,Wages Clause
document_2060,47,Holidays Clause
document_2060,47,Company Benefits and Policies Clause
document_2060,47,Bereavement Leave Clause
document_2060,47,Jury Duty Clause
document_2060,47,Vacation Clause
document_2060,47,Sick Leave Clause
document_2060,47,Union Business Leave Clause
document_2060,47,Bulletin Board Clause
document_2060,47,Most Favored Nation Clause
document_2060,47,Discipline and Discharge Clause
document_2060,47,Non-Discrimination Clause
document_2060,47,Work Hours Clause
document_2060,47,"Donning, Doffing, and Washing Time Clause"
document_2060,47,Reporting-Pay Clause
document_2060,47,Call-Back Pay Clause
document_2060,47,Overtime Clause
document_2060,47,New Technology or Automation Clause
document_2060,47,E-Verify Clause
document_2060,47,Dues Checkoff Clause
document_2060,47,Discretionary Bonus Clause
document_2060,47,OTHER
document_3223,1,Parties to Agreement and Preamble
document_3223,1,Duration Clause
document_3223,1,Recognition Clause
document_3223,2,Grievance Procedure Clause
document_3223,2,Discipline and Discharge Clause
document_3223,2,Dues Checkoff Clause
document_3223,2,No-Strike Clause
document_3223,2,Union Business Leave Clause
document_3223,3,Parties to Agreement and Preamble
document_3223,3,Duration Clause
document_3223,4,Recognition Clause
document_3223,4,Bargaining Unit Clause
document_3223,5,Recognition Clause
document_3223,5,Bargaining Unit Clause
document_3223,6,Non-Discrimination Clause
document_3223,6,Union Business Leave Clause
document_3223,7,Notices Clause
document_3223,7,Bulletin Board Clause
document_3223,7,Recognition Clause
document_3223,8,Bargaining Unit Clause
document_3223,8,Wages Clause
document_3223,9,Wages Clause
document_3223,9,Overtime Clause
document_3223,10,Wages Clause
document_3223,10,Overtime Clause
document_3223,10,Holidays Clause
document_3223,10,Call-Back Pay Clause
document_3223,11,Wages Clause
document_3223,11,Wage Differentials Clause
document_3223,12,Wages Clause
document_3223,13,Company Benefits and Policies Clause
document_3223,13,Holidays Clause
document_3223,13,Vacation Clause
document_3223,13,Sick Leave Clause
document_3223,14,Sick Leave Clause
document_3223,14,Vacation Clause
document_3223,15,Vacation Clause
document_3223,15,Holidays Clause
document_3223,15,Company Benefits and Policies Clause
document_3223,16,Company Benefits and Policies Clause
document_3223,17,Company Benefits and Policies Clause
document_3223,18,Wages Clause
document_3223,20,Work Hours Clause
document_3223,21,Work Hours Clause
document_3223,21,Overtime Clause
document_3223,21,"Donning, Doffing, and Washing Time Clause"
document_3223,22,Work Hours Clause
document_3223,22,Overtime Clause
document_3223,22,Sick Leave Clause
document_3223,22,Vacation Clause
document_3223,22,Holidays Clause
document_3223,22,Bereavement Leave Clause
document_3223,23,Work Hours Clause
document_3223,24,Notices Clause
document_3223,24,Wages Clause
document_3223,25,OTHER
document_3223,27,Discipline and Discharge Clause
document_3223,27,OTHER
document_3223,28,Discipline and Discharge Clause
document_3223,28,Grievance Procedure Clause
document_3223,29,Grievance Procedure Clause
document_3223,29,Discipline and Discharge Clause
document_3223,30,Grievance Procedure Clause
document_3223,30,Discipline and Discharge Clause
document_3223,31,Grievance Procedure Clause
document_3223,31,Discipline and Discharge Clause
document_3223,32,Grievance Procedure Clause
document_3223,32,Arbitration Clause
document_3223,33,Grievance Procedure Clause
document_3223,33,Arbitration Clause
document_3223,34,Arbitration Clause
document_3223,36,Union Business Leave Clause
document_3223,36,Individual Agreements Clause
document_3223,37,Dues Checkoff Clause
document_3223,38,Dues Checkoff Clause
document_3223,39,No-Strike Clause
document_3223,39,No-Lockout Clause
document_3223,39,Discipline and Discharge Clause
document_3223,40,Duration Clause
document_3223,40,Reopener Clause
document_3223,41,Parties to Agreement and Preamble
document_3223,42,Wages Clause
document_3223,43,Wages Clause
document_3223,44,Wages Clause
document_3223,45,Wages Clause
document_2757,1,Parties to Agreement and Preamble
document_2757,1,Duration Clause
document_2757,1,Bargaining Unit Clause
document_2757,2,Recognition Clause
document_2757,2,Grievance Procedure Clause
document_2757,2,Arbitration Clause
document_2757,2,Wages Clause
document_2757,2,No-Strike Clause
document_2757,2,State or Local Law Waiver Clause
document_2757,2,Sick Leave Clause
document_2757,2,Bereavement Leave Clause
document_2757,2,Holidays Clause
document_2757,2,Jury Duty Clause
document_2757,2,Vacation Clause
document_2757,2,Discipline and Discharge Clause
document_2757,2,Overtime Clause
document_2757,2,Subcontracting Clause
document_2757,2,Union Business Leave Clause
document_2757,2,Bulletin Board Clause
document_2757,2,Most Favored Nation Clause
document_2757,2,Company Benefits and Policies Clause
document_2757,2,Dues Checkoff Clause
document_2757,2,E-Verify Clause
document_2757,2,New Technology or Automation Clause
document_2757,2,Probationary Period Clause
document_2757,2,Drug Testing Clause
document_2757,2,"Donning, Doffing, and Washing Time Clause"
document_2757,2,Reporting-Pay Clause
document_2757,2,Call-Back Pay Clause
document_2757,2,Work Hours Clause
document_2757,2,Ratification Bonus Clause
document_2757,2,Individual Agreements Clause
document_2757,2,Discretionary Bonus Clause
document_2757,2,OTHER
document_2757,3,Holidays Clause
document_2757,3,Vacation Clause
document_2757,3,Sick Leave Clause
document_2757,3,Bereavement Leave Clause
document_2757,3,Jury Duty Clause
document_2757,3,Union Business Leave Clause
document_2757,3,Bulletin Board Clause
document_2757,3,Most Favored Nation Clause
document_2757,3,Company Benefits and Policies Clause
document_2757,3,Wages Clause
document_2757,3,Overtime Clause
document_2757,3,"Donning, Doffing, and Washing Time Clause"
document_2757,3,Wage Differentials Clause
document_2757,3,Reporting-Pay Clause
document_2757,3,Call-Back Pay Clause
document_2757,3,Work Hours Clause
document_2757,3,Ratification Bonus Clause
document_2757,3,Individual Agreements Clause
document_2757,3,Discretionary Bonus Clause
document_2757,3,OTHER
document_2757,4,OTHER
document_2757,5,Zipper Clause (Complete Agreement Clause)
document_2757,5,Duration Clause
document_2757,6,Parties to Agreement and Preamble
document_2757,6,Recognition Clause
document_2757,6,Dues Checkoff Clause
document_2757,7,Parties to Agreement and Preamble
document_2757,7,Notices Clause
document_2757,8,Recognition Clause
document_2757,9,Union Business Leave Clause
document_2757,9,Grievance Procedure Clause
document_2757,9,Arbitration Clause
document_2757,10,Union Business Leave Clause
document_2757,11,Bulletin Board Clause
document_2757,12,Management Rights Clause
document_2757,13,No-Strike Clause
document_2757,13,Discipline and Discharge Clause
document_2757,13,Grievance Procedure Clause
document_2757,13,Arbitration Clause
document_2757,13,Probationary Period Clause
document_2757,13,Drug Testing Clause
document_2757,13,No-Lockout Clause
document_2757,13,Non-Discrimination Clause
document_2757,13,Bargaining Unit Clause
document_2757,13,Recognition Clause
document_2757,13,Successors and Assigns Clause
document_2757,13,Subcontracting Clause
document_2757,13,New Technology or Automation Clause
document_2757,13,E-Verify Clause
document_2757,13,Dues Checkoff Clause
document_2757,13,Holidays Clause
document_2757,13,Bereavement Leave Clause
document_2757,13,Jury Duty Clause
document_2757,13,Vacation Clause
document_2757,13,Sick Leave Clause
document_2757,13,Union Business Leave Clause
document_2757,13,Bulletin Board Clause
document_2757,13,Most Favored Nation Clause
document_2757,13,Company Benefits and Policies Clause
document_2757,13,Wages Clause
document_2757,13,Overtime Clause
document_2757,13,"Donning, Doffing, and Washing Time Clause"
document_2757,13,Wage Differentials Clause
document_2757,13,Reporting-Pay Clause
document_2757,13,Call-Back Pay Clause
document_2757,13,Work Hours Clause
document_2757,13,Ratification Bonus Clause
document_2757,13,Individual Agreements Clause
document_2757,13,Discretionary Bonus Clause
document_2757,13,OTHER
document_2757,13,State or Local Law Waiver Clause
document_2757,13,Reopener Clause
document_2757,13,Savings Clause
document_2757,13,Force Majeure Clause
document_2757,13,Notices Clause
document_2757,13,Parties to Agreement and Preamble
document_2757,13,Duration Clause
document_2757,13,Management Rights Clause
document_2757,13,Zipper Clause (Complete Agreement Clause)
document_2757,14,Grievance Procedure Clause
document_2757,15,Grievance Procedure Clause
document_2757,15,Individual Agreements Clause
document_2757,15,Discretionary Bonus Clause
document_2757,15,OTHER
document_2757,15,Duration Clause
document_2757,15,Management Rights Clause
document_2757,16,Grievance Procedure Clause
document_2757,17,Grievance Procedure Clause
document_2757,17,Arbitration Clause
document_2757,18,Arbitration Clause
document_2757,19,Grievance Procedure Clause
document_2757,20,Grievance Procedure Clause
document_2757,21,Discipline and Discharge Clause
document_2757,21,Grievance Procedure Clause
document_2757,21,Notices Clause
document_2757,22,Discipline and Discharge Clause
document_2757,22,Grievance Procedure Clause
document_2757,23,Grievance Procedure Clause
document_2757,23,Arbitration Clause
document_2757,24,Wages Clause
document_2757,25,Wages Clause
document_2757,25,Overtime Clause
document_2757,26,Wages Clause
document_2757,26,Work Hours Clause
document_2757,26,Bargaining Unit Clause
document_2757,26,Union Business Leave Clause
document_2757,26,Dues Checkoff Clause
document_2757,26,Overtime Clause
document_2757,26,Discretionary Bonus Clause
document_2757,26,OTHER
document_2757,27,Wages Clause
document_2757,28,Wages Clause
document_2757,29,Wages Clause
document_2757,29,Holidays Clause
document_2757,29,Overtime Clause
document_2757,29,Vacation Clause
document_2757,29,Sick Leave Clause
document_2757,29,Jury Duty Clause
document_2757,29,Bereavement Leave Clause
document_2757,29,Drug Testing Clause
document_2757,29,Probationary Period Clause
document_2757,29,Discipline and Discharge Clause
document_2757,29,Grievance Procedure Clause
document_2757,29,Arbitration Clause
document_2757,29,"Donning, Doffing, and Washing Time Clause"
document_2757,29,OTHER
document_2757,29,Parties to Agreement and Preamble
document_2757,29,Ratification Bonus Clause
document_2757,29,Individual Agreements Clause
document_2757,29,Union Business Leave Clause
document_2757,29,Bulletin Board Clause
document_2757,29,Most Favored Nation Clause
document_2757,29,Company Benefits and Policies Clause
document_2757,29,E-Verify Clause
document_2757,29,Dues Checkoff Clause
document_2757,29,State or Local Law Waiver Clause
document_2757,29,Reopener Clause
document_2757,29,Savings Clause
document_2757,29,Force Majeure Clause
document_2757,29,Notices Clause
document_2757,29,New Technology or Automation Clause
document_2757,29,Subcontracting Clause
document_2757,29,Successors and Assigns Clause
document_2757,30,Wages Clause
document_2757,30,Grievance Procedure Clause
document_2757,31,Wages Clause
document_2757,31,Overtime Clause
document_2757,31,Work Hours Clause
document_2757,32,Overtime Clause
document_2757,33,Overtime Clause
document_2757,33,Call-Back Pay Clause
document_2757,34,Overtime Clause
document_2757,34,Call-Back Pay Clause
document_2757,35,Overtime Clause
document_2757,35,Work Hours Clause
document_2757,36,Parties to Agreement and Preamble
document_2757,36,Wages Clause
document_2757,36,Overtime Clause
document_2757,37,Reporting-Pay Clause
document_2757,37,OTHER
document_2757,38,Grievance Procedure Clause
document_2757,39,Discipline and Discharge Clause
document_2757,39,Grievance Procedure Clause
document_2757,39,Arbitration Clause
document_2757,39,Probationary Period Clause
document_2757,39,Drug Testing Clause
document_2757,39,No-Strike Clause
document_2757,39,No-Lockout Clause
document_2757,39,Non-Discrimination Clause
document_2757,39,Bargaining Unit Clause
document_2757,39,Recognition Clause
document_2757,39,Successors and Assigns Clause
document_2757,39,Subcontracting Clause
document_2757,39,New Technology or Automation Clause
document_2757,39,E-Verify Clause
document_2757,39,Dues Checkoff Clause
document_2757,39,Holidays Clause
document_2757,39,Bereavement Leave Clause
document_2757,39,Jury Duty Clause
document_2757,39,Vacation Clause
document_2757,39,Sick Leave Clause
document_2757,39,Union Business Leave Clause
document_2757,39,Bulletin Board Clause
document_2757,39,Most Favored Nation Clause
document_2757,39,Company Benefits and Policies Clause
document_2757,39,Wages Clause
document_2757,39,Overtime Clause
document_2757,39,"Donning, Doffing, and Washing Time Clause"
document_2757,39,Wage Differentials Clause
document_2757,39,Reporting-Pay Clause
document_2757,39,Call-Back Pay Clause
document_2757,39,Work Hours Clause
document_2757,39,Ratification Bonus Clause
document_2757,39,Individual Agreements Clause
document_2757,39,Discretionary Bonus Clause
document_2757,39,OTHER
document_2757,40,Holidays Clause
document_2757,41,Holidays Clause
document_2757,41,Vacation Clause
document_2757,42,Vacation Clause
document_2757,43,Sick Leave Clause
document_2757,44,Sick Leave Clause
document_2757,44,Vacation Clause
document_2757,45,Sick Leave Clause
document_2757,45,Vacation Clause
document_2757,45,Jury Duty Clause
document_2757,46,Bereavement Leave Clause
document_2757,46,Sick Leave Clause
document_2757,47,Parties to Agreement and Preamble
document_2757,48,Sick Leave Clause
document_2757,48,Vacation Clause
document_2757,49,Vacation Clause
document_2757,50,Vacation Clause
document_2757,50,Sick Leave Clause
document_2757,50,Holidays Clause
document_2757,51,Company Benefits and Policies Clause
document_2757,52,Company Benefits and Policies Clause
document_2757,53,Wages Clause
document_2757,54,Company Benefits and Policies Clause
document_2757,55,Company Benefits and Policies Clause
document_2757,56,Company Benefits and Policies Clause
document_2757,58,Company Benefits and Policies Clause
document_2757,59,Vacation Clause
document_2757,59,Sick Leave Clause
document_2757,60,Vacation Clause
document_2757,62,Company Benefits and Policies Clause
document_2757,63,OTHER
document_2757,65,Overtime Clause
document_2757,66,OTHER
document_2757,67,Wages Clause
document_2757,68,Wage Differentials Clause
document_2757,68,Overtime Clause
document_2757,68,"Donning, Doffing, and Washing Time Clause"
document_2757,68,OTHER
document_2757,68,Discipline and Discharge Clause
document_2757,68,Grievance Procedure Clause
document_2757,68,Arbitration Clause
document_2757,68,Probationary Period Clause
document_2757,68,Drug Testing Clause
document_2757,68,No-Strike Clause
document_2757,68,No-Lockout Clause
document_2757,68,Non-Discrimination Clause
document_2757,68,Bargaining Unit Clause
document_2757,68,Recognition Clause
document_2757,68,Successors and Assigns Clause
document_2757,68,Subcontracting Clause
document_2757,68,New Technology or Automation Clause
document_2757,68,E-Verify Clause
document_2757,68,Dues Checkoff Clause
document_2757,68,Holidays Clause
document_2757,68,Bereavement Leave Clause
document_2757,68,Jury Duty Clause
document_2757,68,Vacation Clause
document_2757,68,Sick Leave Clause
document_2757,68,Union Business Leave Clause
document_2757,68,Bulletin Board Clause
document_2757,68,Most Favored Nation Clause
document_2757,68,Company Benefits and Policies Clause
document_2757,68,Wages Clause
document_2757,68,Reporting-Pay Clause
document_2757,68,Call-Back Pay Clause
document_2757,68,Work Hours Clause
document_2757,68,Ratification Bonus Clause
document_2757,68,Individual Agreements Clause
document_2757,68,Discretionary Bonus Clause
document_2757,68,Parties to Agreement and Preamble
document_2757,68,Duration Clause
document_2757,68,Management Rights Clause
document_2757,68,Zipper Clause (Complete Agreement Clause)
document_2757,68,State or Local Law Waiver Clause
document_2757,68,Reopener Clause
document_2757,68,Savings Clause
document_2757,68,Force Majeure Clause
document_2757,68,Notices Clause
document_2757,70,Company Benefits and Policies Clause
document_2757,70,OTHER
document_2757,73,OTHER
document_2757,74,Grievance Procedure Clause
document_2757,75,Drug Testing Clause
document_2757,76,Work Hours Clause
document_2757,76,OTHER
document_2757,77,Parties to Agreement and Preamble
document_2757,78,Parties to Agreement and Preamble
document_2757,78,Reopener Clause
document_2757,78,Zipper Clause (Complete Agreement Clause)
document_2757,79,Duration Clause
document_2757,79,Reopener Clause
document_2757,80,Parties to Agreement and Preamble
document_2757,81,Parties to Agreement and Preamble
document_2757,82,Arbitration Clause
document_2757,82,Bereavement Leave Clause
document_2757,82,Holidays Clause
document_2757,82,Work Hours Clause
document_2757,82,Overtime Clause
document_2757,82,Dues Checkoff Clause
document_2757,82,Management Rights Clause
document_2757,82,Company Benefits and Policies Clause
document_2757,82,Grievance Procedure Clause
document_2757,83,No-Strike Clause
document_2757,83,Vacation Clause
document_2757,83,Sick Leave Clause
document_2757,83,Parties to Agreement and Preamble
document_2450,1,Parties to Agreement and Preamble
document_2450,1,Duration Clause
document_2450,2,Parties to Agreement and Preamble
document_2450,2,Duration Clause
document_2450,2,Management Rights Clause
document_2450,2,Discipline and Discharge Clause
document_2450,2,Grievance Procedure Clause
document_2450,2,Non-Discrimination Clause
document_2450,2,Recognition Clause
document_2450,2,Subcontracting Clause
document_2450,2,Holidays Clause
document_2450,2,Wages Clause
document_2450,2,Overtime Clause
document_2450,2,Work Hours Clause
document_2450,2,Drug Testing Clause
document_2450,2,Union Business Leave Clause
document_2450,3,Management Rights Clause
document_2450,3,Discipline and Discharge Clause
document_2450,3,Grievance Procedure Clause
document_2450,3,Arbitration Clause
document_2450,3,Non-Discrimination Clause
document_2450,3,Holidays Clause
document_2450,3,Jury Duty Clause
document_2450,3,Vacation Clause
document_2450,3,Sick Leave Clause
document_2450,3,Wages Clause
document_2450,3,Overtime Clause
document_2450,3,Work Hours Clause
document_2450,4,Probationary Period Clause
document_2450,4,Parties to Agreement and Preamble
document_2450,4,Holidays Clause
document_2450,4,Bereavement Leave Clause
document_2450,4,Jury Duty Clause
document_2450,4,Vacation Clause
document_2450,4,Sick Leave Clause
document_2450,4,Union Business Leave Clause
document_2450,5,Parties to Agreement and Preamble
document_2450,5,Recognition Clause
document_2450,6,Management Rights Clause
document_2450,6,Subcontracting Clause
document_2450,6,New Technology or Automation Clause
document_2450,7,No-Strike Clause
document_2450,7,Arbitration Clause
document_2450,8,Non-Discrimination Clause
document_2450,9,Dues Checkoff Clause
document_2450,10,Recognition Clause
document_2450,10,Bargaining Unit Clause
document_2450,11,Dues Checkoff Clause
document_2450,11,Successors and Assigns Clause
document_2450,12,Work Hours Clause
document_2450,13,Overtime Clause
document_2450,13,Management Rights Clause
document_2450,14,Work Hours Clause
document_2450,14,Overtime Clause
document_2450,15,Holidays Clause
document_2450,16,Wages Clause
document_2450,16,Wage Differentials Clause
document_2450,16,Reporting-Pay Clause
document_2450,16,Overtime Clause
document_2450,16,Vacation Clause
document_2450,16,Jury Duty Clause
document_2450,16,Holidays Clause
document_2450,16,Bereavement Leave Clause
document_2450,16,Notices Clause
document_2450,16,Parties to Agreement and Preamble
document_2450,17,Grievance Procedure Clause
document_2450,17,Probationary Period Clause
document_2450,20,OTHER
document_2450,21,Discipline and Discharge Clause
document_2450,21,Union Business Leave Clause
document_2450,21,Notices Clause
document_2450,22,Discipline and Discharge Clause
document_2450,23,Discipline and Discharge Clause
document_2450,24,Discipline and Discharge Clause
document_2450,25,Grievance Procedure Clause
document_2450,25,Bargaining Unit Clause
document_2450,25,Discipline and Discharge Clause
document_2450,25,Non-Discrimination Clause
document_2450,25,Wages Clause
document_2450,25,Overtime Clause
document_2450,25,"Donning, Doffing, and Washing Time Clause"
document_2450,25,OTHER
document_2450,26,Grievance Procedure Clause
document_2450,26,Arbitration Clause
document_2450,27,Grievance Procedure Clause
document_2450,27,Arbitration Clause
document_2450,29,OTHER
document_2450,30,Company Benefits and Policies Clause
document_2450,30,OTHER
document_2450,31,Company Benefits and Policies Clause
document_2450,32,Sick Leave Clause
document_2450,32,Subcontracting Clause
document_2450,33,Drug Testing Clause
document_2450,33,Grievance Procedure Clause
document_2450,33,Arbitration Clause
document_2450,33,Discipline and Discharge Clause
document_2450,34,Drug Testing Clause
document_2450,35,Drug Testing Clause
document_2450,36,Drug Testing Clause
document_2450,37,Drug Testing Clause
document_2450,37,Duration Clause
document_2450,37,Zipper Clause (Complete Agreement Clause)
document_2450,38,Reopener Clause
document_2450,39,Wages Clause
document_2450,40,Wages Clause
document_2450,41,Wages Clause
document_2450,42,Wages Clause
document_2450,43,Wages Clause
document_2450,44,Wages Clause
document_2450,45,Parties to Agreement and Preamble
document_2450,46,Parties to Agreement and Preamble
document_2450,47,Parties to Agreement and Preamble
document_2450,48,OTHER
document_2450,49,OTHER
document_2450,50,Work Hours Clause
document_2450,52,Wages Clause
document_2450,52,Overtime Clause
document_2450,53,Wages Clause
document_2450,54,Discipline and Discharge Clause
document_2450,55,Parties to Agreement and Preamble
document_2450,56,Wages Clause
document_2450,57,Wages Clause
document_2450,57,Work Hours Clause
document_2450,58,OTHER
document_2450,59,Work Hours Clause
document_2450,60,Work Hours Clause
document_2450,60,Overtime Clause
document_2450,62,Wages Clause
document_2450,63,Overtime Clause
document_2450,63,Wages Clause
document_2450,63,Union Business Leave Clause
document_2450,64,Parties to Agreement and Preamble
document_2450,64,Bargaining Unit Clause
document_2450,64,Recognition Clause
document_2450,65,Probationary Period Clause
document_2450,65,Discipline and Discharge Clause
document_2450,65,OTHER
document_2450,67,Discipline and Discharge Clause
document_2450,68,Discipline and Discharge Clause
document_2450,68,Probationary Period Clause
document_2450,69,Discipline and Discharge Clause
document_2450,70,Wages Clause
document_2450,71,Wage Differentials Clause
document_2450,72,Discipline and Discharge Clause
document_2450,72,Grievance Procedure Clause
document_2450,72,Vacation Clause
document_2450,73,Discipline and Discharge Clause
document_2450,75,Wages Clause
document_2450,76,Parties to Agreement and Preamble
document_2450,76,Work Hours Clause
document_2450,76,Overtime Clause
document_2450,77,Discipline and Discharge Clause
document_2450,78,Discipline and Discharge Clause
document_2450,78,Grievance Procedure Clause
document_2450,79,Overtime Clause
document_2450,79,Work Hours Clause
document_2450,80,Wages Clause
document_2450,81,Wages Clause
document_2450,82,Work Hours Clause
document_2450,82,Overtime Clause
document_2450,82,"Donning, Doffing, and Washing Time Clause"
document_2450,82,Wage Differentials Clause
document_2450,82,Reporting-Pay Clause
document_2450,82,Call-Back Pay Clause
document_2450,82,Union Business Leave Clause
document_2450,82,Bulletin Board Clause
document_2450,82,Most Favored Nation Clause
document_2450,82,Company Benefits and Policies Clause
document_2450,82,Wages Clause
document_2450,82,Ratification Bonus Clause
document_2450,82,Individual Agreements Clause
document_2450,82,Discretionary Bonus Clause
document_2450,82,OTHER
document_2450,83,Work Hours Clause
document_2450,84,Grievance Procedure Clause
document_2450,84,Work Hours Clause
document_2450,87,Discipline and Discharge Clause
document_2450,87,Wages Clause
document_2450,89,Wages Clause
document_2450,90,Wages Clause
document_2450,92,Wages Clause
document_2450,93,Wages Clause
document_2450,95,Management Rights Clause
document_2450,95,Work Hours Clause
document_2450,96,Work Hours Clause
document_2450,96,Overtime Clause
document_2450,97,Vacation Clause
document_2450,98,Overtime Clause
document_2450,98,Work Hours Clause
document_2450,98,Wages Clause
document_2450,99,Wages Clause
document_1109,1,Parties to Agreement and Preamble
document_1109,1,Duration Clause
document_1109,2,Wages Clause
document_1109,2,Grievance Procedure Clause
document_1109,2,Work Hours Clause
document_1109,2,Jury Duty Clause
document_1109,2,Discipline and Discharge Clause
document_1109,2,Arbitration Clause
document_1109,2,Notices Clause
document_1109,2,Subcontracting Clause
document_1109,2,Recognition Clause
document_1109,2,Bargaining Unit Clause
document_1109,3,Parties to Agreement and Preamble
document_1109,4,Non-Discrimination Clause
document_1109,4,Bargaining Unit Clause
document_1109,5,Parties to Agreement and Preamble
document_1109,5,Wages Clause
document_1109,6,Wages Clause
document_1109,7,Wages Clause
document_1109,7,Company Benefits and Policies Clause
document_1109,7,Duration Clause
document_1109,8,Company Benefits and Policies Clause
document_1109,9,Company Benefits and Policies Clause
document_1109,10,OTHER
document_1109,11,Overtime Clause
document_1109,11,Work Hours Clause
document_1109,12,Overtime Clause
document_1109,12,Work Hours Clause
document_1109,12,Holidays Clause
document_1109,13,Reporting-Pay Clause
document_1109,13,Holidays Clause
document_1109,14,OTHER
document_1109,15,Drug Testing Clause
document_1109,16,Grievance Procedure Clause
document_1109,16,Discipline and Discharge Clause
document_1109,16,Dues Checkoff Clause
document_1109,17,Grievance Procedure Clause
document_1109,18,OTHER
document_1109,19,Parties to Agreement and Preamble
document_1109,19,Duration Clause
document_1109,19,Notices Clause
document_1109,20,Parties to Agreement and Preamble
document_1109,20,Notices Clause
document_1109,27,OTHER
document_1584,1,Parties to Agreement and Preamble
document_1584,2,Parties to Agreement and Preamble
document_1584,2,Duration Clause
document_1584,3,Parties to Agreement and Preamble
document_1584,3,Recognition Clause
document_1584,3,Subcontracting Clause
document_1584,3,Union Business Leave Clause
document_1584,4,Wages Clause
document_1584,4,Overtime Clause
document_1584,4,Holidays Clause
document_1584,4,Work Hours Clause
document_1584,4,Reporting-Pay Clause
document_1584,6,Duration Clause
document_1584,6,Arbitration Clause
document_1584,6,Savings Clause
document_1584,7,Parties to Agreement and Preamble
document_1584,7,Recognition Clause
document_1584,7,Bargaining Unit Clause
document_1584,8,Recognition Clause
document_1584,8,Bargaining Unit Clause
document_1584,9,Dues Checkoff Clause
document_1584,9,Discipline and Discharge Clause
document_1584,10,Parties to Agreement and Preamble
document_1584,10,Dues Checkoff Clause
document_1584,11,Dues Checkoff Clause
document_1584,12,Non-Discrimination Clause
document_1584,13,Parties to Agreement and Preamble
document_1584,15,Grievance Procedure Clause
document_1584,16,Non-Discrimination Clause
document_1584,17,Wages Clause
document_1584,18,Discipline and Discharge Clause
document_1584,19,Parties to Agreement and Preamble
document_1584,19,Notices Clause
document_1584,20,Subcontracting Clause
document_1584,20,Notices Clause
document_1584,21,Bargaining Unit Clause
document_1584,22,Wages Clause
document_1584,22,Duration Clause
document_1584,23,Parties to Agreement and Preamble
document_1584,23,Grievance Procedure Clause
document_1584,23,Arbitration Clause
document_1584,23,Subcontracting Clause
document_1584,28,OTHER
document_1584,30,OTHER
document_1584,31,Parties to Agreement and Preamble
document_1584,32,Wages Clause
document_1584,33,Wages Clause
document_1584,33,Overtime Clause
document_1584,33,Work Hours Clause
document_1584,34,Wages Clause
document_1584,34,Work Hours Clause
document_1584,35,Wages Clause
document_1584,35,Overtime Clause
document_1584,35,Work Hours Clause
document_1584,36,Overtime Clause
document_1584,36,Work Hours Clause
document_1584,36,Reopener Clause
document_1584,37,Overtime Clause
document_1584,37,Holidays Clause
document_1584,38,Holidays Clause
document_1584,39,Discipline and Discharge Clause
document_1584,40,Wages Clause
document_1584,40,Management Rights Clause
document_1584,40,Work Hours Clause
document_1584,41,Management Rights Clause
document_1584,42,Reporting-Pay Clause
document_1584,43,Wages Clause
document_1584,43,Overtime Clause
document_1584,43,Work Hours Clause
document_1584,43,Reporting-Pay Clause
document_1584,44,Wages Clause
document_1584,44,Overtime Clause
document_1584,44,Reporting-Pay Clause
document_1584,44,Work Hours Clause
document_1584,45,Overtime Clause
document_1584,45,Work Hours Clause
document_1584,45,Wages Clause
document_1584,46,Wages Clause
document_1584,46,Overtime Clause
document_1584,47,Overtime Clause
document_1584,47,Work Hours Clause
document_1584,49,Overtime Clause
document_1584,51,Bargaining Unit Clause
document_1584,51,Recognition Clause
document_1584,52,Wages Clause
document_1584,52,Overtime Clause
document_1584,52,Non-Discrimination Clause
document_1584,53,Parties to Agreement and Preamble
document_1584,53,Wages Clause
document_1584,53,Overtime Clause
document_1584,54,Wages Clause
document_1584,55,Wages Clause
document_1584,55,Notices Clause
document_1584,56,Wages Clause
document_1584,57,Wages Clause
document_1584,58,Wages Clause
document_1584,59,Work Hours Clause
document_1584,60,Company Benefits and Policies Clause
document_1584,61,Overtime Clause
document_1584,62,Company Benefits and Policies Clause
document_1584,62,Wages Clause
document_1584,62,Overtime Clause
document_1584,63,Dues Checkoff Clause
document_1584,64,Wages Clause
document_1584,64,Company Benefits and Policies Clause
document_1584,65,Parties to Agreement and Preamble
document_1584,67,Zipper Clause (Complete Agreement Clause)
document_1584,68,Parties to Agreement and Preamble
document_1584,68,Wages Clause
document_1584,68,Company Benefits and Policies Clause
document_1584,69,Company Benefits and Policies Clause
document_1584,70,Discipline and Discharge Clause
document_1584,70,Grievance Procedure Clause
document_1584,70,Notices Clause
document_1584,70,No-Strike Clause
document_1584,71,Arbitration Clause
document_1584,72,Grievance Procedure Clause
document_1584,72,Arbitration Clause
document_1584,73,Wages Clause
document_1584,74,Duration Clause
document_1584,75,Savings Clause
document_1584,76,Wages Clause
document_1584,76,Dues Checkoff Clause
document_1584,77,Wages Clause
document_1584,77,Dues Checkoff Clause
document_1584,78,Wages Clause
document_1584,78,Dues Checkoff Clause
document_1584,79,Wages Clause
document_1584,79,Dues Checkoff Clause
document_1584,80,Wages Clause
document_1584,80,Dues Checkoff Clause
