document_id,document_page,feature_name
document_924,16,HEALTH_WELFARE_INSURANCE
document_924,17,TRAINING_APPRENTICESHIP
document_924,17,SUBCONTRACTING
document_924,17,GRIEVANCE_PROCEDURE
document_924,17,ARBITRATION
document_924,18,HOURS_OF_WORK
document_924,18,REST_BREAK_PERIODS
document_924,19,HOURS_OF_WORK
document_924,19,OVERTIME
document_924,19,REST_BREAK_PERIODS
document_924,20,OVERTIME
document_924,20,HOLIDAYS
document_924,21,WAGES
document_924,21,DISCIPLINE_DISCHARGE
document_924,22,WAGES
document_924,22,GRIEVANCE_PROCEDURE
document_924,22,RECOGNITION
document_924,23,GRIEVANCE_PROCEDURE
document_924,23,ARBITRATION
document_924,24,SAFETY_HEALTH
document_924,24,UNIFORMS_TOOLS_EQUIPMENT
document_924,25,WAGES
document_924,25,UNION_SECURITY
document_924,25,REST_BREAK_PERIODS
document_924,25,UNIFORMS_TOOLS_EQUIPMENT
document_924,25,SUBCONTRACTING
document_924,26,UNION_SECURITY
document_924,28,RECOGNITION
document_924,28,JOB_POSTING
document_924,29,WAGES
document_924,29,SAFETY_HEALTH
document_924,30,WAGES
document_924,30,HEALTH_WELFARE_INSURANCE
document_924,30,PENSION_RETIREMENT
document_924,30,VACATIONS
document_924,30,TRAINING_APPRENTICESHIP
document_924,31,WAGES
document_924,31,HEALTH_WELFARE_INSURANCE
document_924,31,PENSION_RETIREMENT
document_924,31,TRAINING_APPRENTICESHIP
document_924,32,WAGES
document_924,32,TRAINING_APPRENTICESHIP
document_924,32,JOB_CLASSIFICATION
document_924,33,OVERTIME
document_924,33,SAFETY_HEALTH
document_924,33,UNIFORMS_TOOLS_EQUIPMENT
document_924,33,TRAINING_APPRENTICESHIP
document_924,33,HOURS_OF_WORK
document_924,34,WAGES
document_924,34,SUBCONTRACTING
document_924,34,JOB_POSTING
document_924,35,RECOGNITION
document_924,35,SAFETY_HEALTH
document_924,35,UNIFORMS_TOOLS_EQUIPMENT
document_924,36,WAGES
document_924,37,HEALTH_WELFARE_INSURANCE
document_924,37,PENSION_RETIREMENT
document_924,37,VACATIONS
document_924,37,TRAINING_APPRENTICESHIP
document_924,38,WAGES
document_924,38,HEALTH_WELFARE_INSURANCE
document_924,38,PENSION_RETIREMENT
document_924,38,TRAINING_APPRENTICESHIP
document_924,38,OVERTIME
document_924,38,UNION_SECURITY
document_924,39,OVERTIME
document_924,39,WAGES
document_924,39,TRAINING_APPRENTICESHIP
document_924,39,SAFETY_HEALTH
document_924,40,GRIEVANCE_PROCEDURE
document_924,40,ARBITRATION
document_924,41,WAGES
document_924,41,TRAINING_APPRENTICESHIP
document_924,43,OTHER
document_924,45,WAGES
document_924,45,SHIFT_DIFFERENTIAL
document_924,45,SAFETY_HEALTH
document_924,46,OVERTIME
document_924,48,JOB_CLASSIFICATION
document_924,49,SUBCONTRACTING
document_924,50,JOB_CLASSIFICATION
document_924,51,JOB_CLASSIFICATION
document_924,52,SAFETY_HEALTH
document_924,53,WAGES
document_924,53,JOB_CLASSIFICATION
document_924,54,WAGES
document_924,54,JOB_CLASSIFICATION
document_924,55,SAFETY_HEALTH
document_924,56,WAGES
document_924,57,RECOGNITION
document_924,57,HOURS_OF_WORK
document_924,57,WAGES
document_924,57,OVERTIME
document_924,57,JOB_CLASSIFICATION
document_924,58,SAFETY_HEALTH
document_924,59,WAGES
document_924,59,HOURS_OF_WORK
document_924,60,WAGES
document_924,61,WAGES
document_924,61,HOURS_OF_WORK
document_924,61,OVERTIME
document_924,61,JOB_CLASSIFICATION
document_924,62,GRIEVANCE_PROCEDURE
document_924,63,RECOGNITION
document_924,63,SUBCONTRACTING
document_1684,1,OTHER
document_1684,2,OVERTIME
document_1684,2,HOLIDAYS
document_1684,2,SAFETY_HEALTH
document_1684,2,TRAINING_APPRENTICESHIP
document_1684,2,SUBCONTRACTING
document_1684,2,GRIEVANCE_PROCEDURE
document_1684,2,JURY_DUTY
document_1684,3,UNION_SECURITY
document_1684,3,WAGES
document_1684,4,SUBCONTRACTING
document_1684,4,SAFETY_HEALTH
document_1684,5,WAGES
document_1684,5,GRIEVANCE_PROCEDURE
document_1684,5,TRAINING_APPRENTICESHIP
document_1684,5,RECOGNITION
document_1684,6,TRAINING_APPRENTICESHIP
document_1684,6,PENSION_RETIREMENT
document_1684,7,HOURS_OF_WORK
document_1684,7,HOLIDAYS
document_1684,7,OVERTIME
document_1684,8,WAGES
document_1684,9,WAGES
document_1684,9,HEALTH_WELFARE_INSURANCE
document_1684,10,WAGES
document_1684,10,TRAINING_APPRENTICESHIP
document_1684,10,GRIEVANCE_PROCEDURE
document_1684,10,ARBITRATION
document_1684,11,WAGES
document_1684,11,TRAINING_APPRENTICESHIP
document_1684,12,GRIEVANCE_PROCEDURE
document_1684,12,ARBITRATION
document_1684,13,GRIEVANCE_PROCEDURE
document_1684,13,NO_STRIKE_LOCKOUT
document_1684,14,TRAINING_APPRENTICESHIP
document_1684,15,WAGES
document_1684,15,OVERTIME
document_1684,15,TRAINING_APPRENTICESHIP
document_1684,17,WAGES
document_1684,19,WAGES
document_1684,19,OVERTIME
document_1684,19,HOLIDAYS
document_1684,19,SUBCONTRACTING
document_1684,20,WAGES
document_1684,20,HOURS_OF_WORK
document_1684,20,OVERTIME
document_1684,21,WAGES
document_1684,21,UNION_SECURITY
document_1684,21,TRAINING_APPRENTICESHIP
document_1684,22,WAGES
document_1684,22,HEALTH_WELFARE_INSURANCE
document_1684,22,REST_BREAK_PERIODS
document_1684,23,HEALTH_WELFARE_INSURANCE
document_1684,23,PENSION_RETIREMENT
document_1684,23,TRAINING_APPRENTICESHIP
document_1684,24,WAGES
document_1684,24,OTHER
document_1684,25,WAGES
document_1684,25,TRAINING_APPRENTICESHIP
document_1684,26,TRAINING_APPRENTICESHIP
document_1684,26,SAFETY_HEALTH
document_1684,26,HEALTH_WELFARE_INSURANCE
document_1684,26,PENSION_RETIREMENT
document_1684,27,SAFETY_HEALTH
document_1684,27,WAGES
document_1684,27,UNIFORMS_TOOLS_EQUIPMENT
document_1684,28,SAFETY_HEALTH
document_1684,28,TRAINING_APPRENTICESHIP
document_1684,29,HEALTH_WELFARE_INSURANCE
document_1684,29,REST_BREAK_PERIODS
document_1684,30,WAGES
document_1684,30,FUNERAL_BEREAVEMENT
document_3974,1,RECOGNITION
document_3974,1,UNION_SECURITY
document_3974,1,TRANSFERS
document_3974,2,WAGES
document_3974,2,JOB_CLASSIFICATION
document_3974,3,HOURS_OF_WORK
document_3974,3,OVERTIME
document_3974,3,HOLIDAYS
document_3974,3,SICK_LEAVE
document_3974,3,JURY_DUTY
document_3974,3,FUNERAL_BEREAVEMENT
document_3974,4,HOURS_OF_WORK
document_3974,4,HOLIDAYS
document_3974,4,SICK_LEAVE
document_3974,4,FUNERAL_BEREAVEMENT
document_3974,4,JURY_DUTY
document_3974,5,WAGES
document_3974,5,HOURS_OF_WORK
document_3974,5,OVERTIME
document_3974,5,HOLIDAYS
document_3974,5,REST_BREAK_PERIODS
document_3974,6,WAGES
document_3974,6,HOURS_OF_WORK
document_3974,7,OVERTIME
document_3974,7,HOURS_OF_WORK
document_3974,8,SHIFT_DIFFERENTIAL
document_3974,9,HOURS_OF_WORK
document_3974,9,OVERTIME
document_3974,9,HOLIDAYS
document_3974,10,HOLIDAYS
document_3974,10,WAGES
document_3974,10,VACATIONS
document_3974,10,SHIFT_DIFFERENTIAL
document_3974,11,VACATIONS
document_3974,12,VACATIONS
document_3974,12,HOLIDAYS
document_3974,12,SICK_LEAVE
document_3974,12,SENIORITY
document_3974,13,VACATIONS
document_3974,13,LEAVES_OF_ABSENCE
document_3974,14,WAGES
document_3974,14,JOB_CLASSIFICATION
document_3974,14,UNIFORMS_TOOLS_EQUIPMENT
document_3974,15,DISCIPLINE_DISCHARGE
document_3974,15,ARBITRATION
document_3974,16,SENIORITY
document_3974,16,HEALTH_WELFARE_INSURANCE
document_3974,17,HEALTH_WELFARE_INSURANCE
document_3974,17,PENSION_RETIREMENT
document_3974,18,WAGES
document_3974,18,HOURS_OF_WORK
document_3974,18,OVERTIME
document_3974,18,HOLIDAYS
document_3974,18,VACATIONS
document_3974,18,PENSION_RETIREMENT
document_3974,19,SENIORITY
document_3974,19,VACATIONS
document_3974,19,JOB_POSTING
document_3974,20,SENIORITY
document_3974,20,JOB_POSTING
document_3974,21,JOB_POSTING
document_3974,21,SENIORITY
document_3974,21,WAGES
document_3974,22,OTHER
document_3974,23,MANAGEMENT_RIGHTS
document_3974,23,UNION_SECURITY
document_3974,23,GRIEVANCE_PROCEDURE
document_3974,24,HOURS_OF_WORK
document_3974,24,REST_BREAK_PERIODS
document_3974,25,NO_STRIKE_LOCKOUT
document_3974,26,WAGES
document_3974,26,VACATIONS
document_3974,26,SAFETY_HEALTH
document_3974,26,UNIFORMS_TOOLS_EQUIPMENT
document_3974,27,WAGES
document_3974,28,WAGES
document_3974,28,OVERTIME
document_3974,28,HOLIDAYS
document_3974,29,UNION_SECURITY
document_3974,29,SICK_LEAVE
document_3974,30,SICK_LEAVE
document_3974,30,HEALTH_WELFARE_INSURANCE
document_3974,31,SICK_LEAVE
document_3974,31,LEAVES_OF_ABSENCE
document_3974,31,PENSION_RETIREMENT
document_3974,31,ARBITRATION
document_3974,32,GRIEVANCE_PROCEDURE
document_3974,32,ARBITRATION
document_3974,33,ARBITRATION
document_3974,33,GRIEVANCE_PROCEDURE
document_3974,33,DISCIPLINE_DISCHARGE
document_3974,33,JURY_DUTY
document_3974,33,WAGES
document_3974,34,JURY_DUTY
document_3974,34,GRIEVANCE_PROCEDURE
document_3974,34,ARBITRATION
document_3974,35,TRANSFERS
document_3974,35,SENIORITY
document_3974,36,JOB_POSTING
document_3974,36,TRANSFERS
document_3974,37,ARBITRATION
document_3974,37,GRIEVANCE_PROCEDURE
document_3974,37,TRANSFERS
document_3974,37,WAGES
document_3974,37,HOURS_OF_WORK
document_3974,38,OTHER
document_3974,39,FUNERAL_BEREAVEMENT
document_3974,40,MANAGEMENT_RIGHTS
document_3974,41,WAGES
document_3974,41,JOB_CLASSIFICATION
document_3974,42,DISCIPLINE_DISCHARGE
document_3974,43,REST_BREAK_PERIODS
document_3974,43,DISCIPLINE_DISCHARGE
document_3974,44,LEAVES_OF_ABSENCE
document_3974,44,JURY_DUTY
document_3974,44,FUNERAL_BEREAVEMENT
document_3974,45,DISCIPLINE_DISCHARGE
document_471,1,UNION_SECURITY
document_471,2,WAGES
document_471,3,UNION_SECURITY
document_471,3,OVERTIME
document_471,3,HOLIDAYS
document_471,3,VACATIONS
document_471,3,HEALTH_WELFARE_INSURANCE
document_471,3,SENIORITY
document_471,3,GRIEVANCE_PROCEDURE
document_471,3,ARBITRATION
document_471,3,DISCIPLINE_DISCHARGE
document_471,3,SICK_LEAVE
document_471,3,LEAVES_OF_ABSENCE
document_471,3,JOB_CLASSIFICATION
document_471,3,SAFETY_HEALTH
document_471,4,RECOGNITION
document_471,4,UNION_SECURITY
document_471,4,MANAGEMENT_RIGHTS
document_471,4,JOB_CLASSIFICATION
document_471,4,TRANSFERS
document_471,5,UNION_SECURITY
document_471,5,GRIEVANCE_PROCEDURE
document_471,5,ARBITRATION
document_471,6,UNION_SECURITY
document_471,7,LEAVES_OF_ABSENCE
document_471,8,GRIEVANCE_PROCEDURE
document_471,9,WAGES
document_471,9,JOB_CLASSIFICATION
document_471,10,HOURS_OF_WORK
document_471,10,OVERTIME
document_471,10,DISCIPLINE_DISCHARGE
document_471,10,TRANSFERS
document_471,11,WAGES
document_471,11,OVERTIME
document_471,11,JOB_CLASSIFICATION
document_471,11,TRAINING_APPRENTICESHIP
document_471,12,WAGES
document_471,12,JOB_POSTING
document_471,12,TRANSFERS
document_471,12,SENIORITY
document_471,13,WAGES
document_471,13,SENIORITY
document_471,13,JOB_CLASSIFICATION
document_471,13,ARBITRATION
document_471,14,WAGES
document_471,14,SHIFT_DIFFERENTIAL
document_471,15,HOURS_OF_WORK
document_471,15,OVERTIME
document_471,15,WAGES
document_471,16,HOURS_OF_WORK
document_471,16,OVERTIME
document_471,16,WAGES
document_471,17,OTHER
document_471,18,HOURS_OF_WORK
document_471,18,OVERTIME
document_471,18,REST_BREAK_PERIODS
document_471,19,HOURS_OF_WORK
document_471,19,OVERTIME
document_471,19,REST_BREAK_PERIODS
document_471,19,WAGES
document_471,20,OVERTIME
document_471,21,OVERTIME
document_471,22,OVERTIME
document_471,22,JOB_POSTING
document_471,22,GRIEVANCE_PROCEDURE
document_471,22,JOB_CLASSIFICATION
document_471,23,OVERTIME
document_471,23,TRANSFERS
document_471,23,SENIORITY
document_471,24,SENIORITY
document_471,25,SENIORITY
document_471,25,TRANSFERS
document_471,25,JOB_CLASSIFICATION
document_471,26,SENIORITY
document_471,26,JOB_POSTING
document_471,27,JOB_POSTING
document_471,27,SENIORITY
document_471,27,TRANSFERS
document_471,28,SENIORITY
document_471,28,JOB_POSTING
document_471,28,TRANSFERS
document_471,29,OTHER
document_471,30,WAGES
document_471,30,SENIORITY
document_471,31,HOURS_OF_WORK
document_471,31,TRAINING_APPRENTICESHIP
document_471,32,HOLIDAYS
document_471,33,VACATIONS
document_471,33,HOLIDAYS
document_471,34,VACATIONS
document_471,35,VACATIONS
document_471,36,SICK_LEAVE
document_471,36,WAGES
document_471,37,VACATIONS
document_471,38,SICK_LEAVE
document_471,38,LEAVES_OF_ABSENCE
document_471,39,SICK_LEAVE
document_471,39,LEAVES_OF_ABSENCE
document_471,40,SICK_LEAVE
document_471,40,LEAVES_OF_ABSENCE
document_471,40,DISCIPLINE_DISCHARGE
document_471,41,FUNERAL_BEREAVEMENT
document_471,41,JURY_DUTY
document_471,41,LEAVES_OF_ABSENCE
document_471,42,LEAVES_OF_ABSENCE
document_471,42,MILITARY_LEAVE
document_471,42,HEALTH_WELFARE_INSURANCE
document_471,43,HEALTH_WELFARE_INSURANCE
document_471,43,PENSION_RETIREMENT
document_471,43,LEAVES_OF_ABSENCE
document_471,44,WAGES
document_471,44,SENIORITY
document_471,44,JOB_POSTING
document_471,45,DISCIPLINE_DISCHARGE
document_471,46,ARBITRATION
document_471,46,GRIEVANCE_PROCEDURE
document_471,47,GRIEVANCE_PROCEDURE
document_471,47,ARBITRATION
document_471,48,GRIEVANCE_PROCEDURE
document_471,48,ARBITRATION
document_471,49,ARBITRATION
document_471,49,GRIEVANCE_PROCEDURE
document_471,50,SAFETY_HEALTH
document_471,50,GRIEVANCE_PROCEDURE
document_471,51,GRIEVANCE_PROCEDURE
document_471,51,DISCIPLINE_DISCHARGE
document_471,52,HEALTH_WELFARE_INSURANCE
document_471,53,HEALTH_WELFARE_INSURANCE
document_471,54,GRIEVANCE_PROCEDURE
document_471,55,WAGES
document_471,55,HOURS_OF_WORK
document_471,57,UNION_SECURITY
document_471,58,WAGES
document_471,63,WAGES
document_471,63,JOB_CLASSIFICATION
document_471,64,WAGES
document_471,65,WAGES
document_471,66,WAGES
document_471,67,WAGES
document_471,68,JOB_CLASSIFICATION
document_471,69,JOB_CLASSIFICATION
document_471,70,JOB_CLASSIFICATION
document_471,71,JOB_CLASSIFICATION
document_471,72,JOB_CLASSIFICATION
document_471,73,JOB_CLASSIFICATION
document_471,74,JOB_CLASSIFICATION
document_471,75,WAGES
document_471,76,WAGES
document_471,77,WAGES
document_471,78,WAGES
document_471,79,WAGES
document_471,79,JOB_CLASSIFICATION
document_471,80,JOB_CLASSIFICATION
document_471,81,JOB_CLASSIFICATION
document_471,82,JOB_CLASSIFICATION
document_471,83,JOB_CLASSIFICATION
document_471,84,JOB_CLASSIFICATION
document_471,85,JOB_CLASSIFICATION
document_471,86,JOB_CLASSIFICATION
document_471,87,JOB_CLASSIFICATION
document_471,88,JOB_CLASSIFICATION
document_471,88,WAGES
document_471,89,JOB_CLASSIFICATION
document_471,90,JOB_CLASSIFICATION
document_471,91,JOB_CLASSIFICATION
document_471,92,JOB_CLASSIFICATION
document_471,92,WAGES
document_471,93,JOB_CLASSIFICATION
document_471,94,JOB_CLASSIFICATION
document_471,96,ARBITRATION
document_471,97,UNION_SECURITY
document_471,97,MANAGEMENT_RIGHTS
document_471,97,DISCIPLINE_DISCHARGE
document_471,97,SENIORITY
document_471,97,SUBCONTRACTING
document_471,98,GRIEVANCE_PROCEDURE
document_471,98,ARBITRATION
document_471,98,HOLIDAYS
document_471,98,FUNERAL_BEREAVEMENT
document_471,98,LEAVES_OF_ABSENCE
document_471,99,HOLIDAYS
document_471,99,VACATIONS
document_471,99,LEAVES_OF_ABSENCE
document_471,99,JURY_DUTY
document_471,100,WAGES
document_471,100,LEAVES_OF_ABSENCE
document_471,100,MILITARY_LEAVE
document_471,100,UNION_SECURITY
document_471,100,MANAGEMENT_RIGHTS
document_471,100,SUBCONTRACTING
document_471,100,NO_STRIKE_LOCKOUT
document_471,100,SICK_LEAVE
document_471,101,OVERTIME
document_471,101,HOLIDAYS
document_471,101,JOB_POSTING
document_471,101,LEAVES_OF_ABSENCE
document_471,101,REST_BREAK_PERIODS
document_471,102,OVERTIME
document_471,102,HOLIDAYS
document_471,102,REST_BREAK_PERIODS
document_471,103,SAFETY_HEALTH
document_471,103,WAGES
document_471,103,SHIFT_DIFFERENTIAL
document_471,103,HOLIDAYS
document_471,103,SENIORITY
document_471,103,JOB_CLASSIFICATION
document_471,103,JOB_POSTING
document_471,104,SUBCONTRACTING
document_471,104,TRAINING_APPRENTICESHIP
document_471,104,REST_BREAK_PERIODS
document_471,105,GRIEVANCE_PROCEDURE
document_471,105,UNION_SECURITY
document_471,105,LEAVES_OF_ABSENCE
document_471,105,VACATIONS
document_471,105,TRAINING_APPRENTICESHIP
document_471,105,TRANSFERS
document_471,106,WAGES
document_471,106,OVERTIME
document_471,106,SENIORITY
document_471,106,OTHER
document_471,107,WAGES
document_471,108,HEALTH_WELFARE_INSURANCE
document_471,108,SENIORITY
document_471,108,TRANSFERS
document_471,109,OVERTIME
document_471,109,WAGES
document_471,109,OTHER
document_471,110,GRIEVANCE_PROCEDURE
document_471,110,TRANSFERS
document_471,111,OVERTIME
document_471,111,GRIEVANCE_PROCEDURE
document_471,111,ARBITRATION
document_471,112,GRIEVANCE_PROCEDURE
document_471,112,ARBITRATION
document_471,113,GRIEVANCE_PROCEDURE
document_471,114,GRIEVANCE_PROCEDURE
document_471,114,ARBITRATION
document_471,115,MANAGEMENT_RIGHTS
document_471,116,TRANSFERS
document_471,117,OVERTIME
document_471,117,HOURS_OF_WORK
document_471,118,PENSION_RETIREMENT
document_471,119,PENSION_RETIREMENT
document_471,119,HEALTH_WELFARE_INSURANCE
document_471,120,VACATIONS
document_471,120,SICK_LEAVE
document_471,121,SICK_LEAVE
document_471,122,SICK_LEAVE
document_471,122,LEAVES_OF_ABSENCE
document_471,123,OVERTIME
document_471,123,HOURS_OF_WORK
document_471,123,GRIEVANCE_PROCEDURE
document_471,128,SAFETY_HEALTH
document_4495,2,OTHER
document_4495,3,DISCIPLINE_DISCHARGE
document_4495,4,MANAGEMENT_RIGHTS
document_4495,4,WAGES
document_4495,4,UNION_SECURITY
document_4495,4,NO_STRIKE_LOCKOUT
document_4495,4,RECOGNITION
document_4495,4,SENIORITY
document_4495,4,SUBCONTRACTING
document_4495,4,VACATIONS
document_4495,4,PENSION_RETIREMENT
document_4495,4,UNIFORMS_TOOLS_EQUIPMENT
document_4495,5,RECOGNITION
document_4495,5,SUBCONTRACTING
document_4495,6,UNION_SECURITY
document_4495,7,UNION_SECURITY
document_4495,8,UNION_SECURITY
document_4495,9,WAGES
document_4495,9,OVERTIME
document_4495,10,HOURS_OF_WORK
document_4495,10,OVERTIME
document_4495,10,JOB_CLASSIFICATION
document_4495,11,UNION_SECURITY
document_4495,11,OVERTIME
document_4495,11,HOURS_OF_WORK
document_4495,11,REST_BREAK_PERIODS
document_4495,11,GRIEVANCE_PROCEDURE
document_4495,11,ARBITRATION
document_4495,12,HOLIDAYS
document_4495,13,VACATIONS
document_4495,14,WAGES
document_4495,14,HEALTH_WELFARE_INSURANCE
document_4495,14,PENSION_RETIREMENT
document_4495,15,WAGES
document_4495,15,HEALTH_WELFARE_INSURANCE
document_4495,16,HEALTH_WELFARE_INSURANCE
document_4495,16,TRAINING_APPRENTICESHIP
document_4495,17,HEALTH_WELFARE_INSURANCE
document_4495,17,PENSION_RETIREMENT
document_4495,18,UNION_SECURITY
document_4495,18,UNIFORMS_TOOLS_EQUIPMENT
document_4495,19,SENIORITY
document_4495,19,JOB_CLASSIFICATION
document_4495,19,VACATIONS
document_4495,20,SENIORITY
document_4495,21,JOB_POSTING
document_4495,21,TRAINING_APPRENTICESHIP
document_4495,22,GRIEVANCE_PROCEDURE
document_4495,22,ARBITRATION
document_4495,22,DISCIPLINE_DISCHARGE
document_4495,23,MANAGEMENT_RIGHTS
document_4495,23,GRIEVANCE_PROCEDURE
document_4495,24,GRIEVANCE_PROCEDURE
document_4495,24,ARBITRATION
document_4495,25,JURY_DUTY
document_4495,25,WAGES
document_4495,25,NO_STRIKE_LOCKOUT
document_4495,26,FUNERAL_BEREAVEMENT
document_4495,27,SUBCONTRACTING
document_4495,28,TRANSFERS
document_4495,29,DISCIPLINE_DISCHARGE
document_4495,30,SAFETY_HEALTH
document_4495,30,TRAINING_APPRENTICESHIP
document_4495,31,LEAVES_OF_ABSENCE
document_4495,32,SICK_LEAVE
document_4495,33,OVERTIME
document_4495,34,WAGES
document_4495,34,HOURS_OF_WORK
document_4495,35,WAGES
document_4495,36,WAGES
document_4495,36,GRIEVANCE_PROCEDURE
document_4495,36,ARBITRATION
document_4495,37,LEAVES_OF_ABSENCE
document_4495,38,LEAVES_OF_ABSENCE
document_4495,38,MILITARY_LEAVE
document_4495,38,HEALTH_WELFARE_INSURANCE
document_4495,39,UNION_SECURITY
document_4495,39,HEALTH_WELFARE_INSURANCE
document_4495,39,PENSION_RETIREMENT
document_4495,40,WAGES
document_4495,41,WAGES
document_4495,42,WAGES
document_4495,42,MANAGEMENT_RIGHTS
document_4495,42,UNION_SECURITY
document_4495,44,DISCIPLINE_DISCHARGE
document_4495,44,TRAINING_APPRENTICESHIP
document_4495,44,UNION_SECURITY
document_4495,45,SUBCONTRACTING
document_4495,47,SENIORITY
document_4495,47,LEAVES_OF_ABSENCE
document_4495,48,OTHER
document_4495,49,OTHER
document_4495,50,TRAINING_APPRENTICESHIP
document_4495,51,ARBITRATION
document_4495,52,GRIEVANCE_PROCEDURE
document_4495,52,ARBITRATION
document_4495,52,DISCIPLINE_DISCHARGE
document_4495,52,NO_STRIKE_LOCKOUT
document_4495,53,JOB_POSTING
document_4495,53,SENIORITY
document_4495,53,HEALTH_WELFARE_INSURANCE
document_4495,53,VACATIONS
document_4495,53,TRAINING_APPRENTICESHIP
document_4495,53,TRANSFERS
document_4495,54,NO_STRIKE_LOCKOUT
document_4495,55,WAGES
document_4495,56,WAGES
document_4495,56,JOB_CLASSIFICATION
document_4495,58,UNION_SECURITY
document_4495,59,RECOGNITION
document_4495,59,ARBITRATION
document_4495,60,ARBITRATION
document_4495,61,UNION_SECURITY
document_4495,61,MANAGEMENT_RIGHTS
document_4495,61,TRANSFERS
document_4495,62,ARBITRATION
document_4495,63,ARBITRATION
document_1575,1,RECOGNITION
document_1575,1,UNION_SECURITY
document_1575,2,WAGES
document_1575,2,HEALTH_WELFARE_INSURANCE
document_1575,2,PENSION_RETIREMENT
document_1575,2,TRAINING_APPRENTICESHIP
document_1575,2,SUBCONTRACTING
document_1575,2,SAFETY_HEALTH
document_1575,2,UNION_SECURITY
document_1575,2,HOLIDAYS
document_1575,3,HEALTH_WELFARE_INSURANCE
document_1575,3,TRAINING_APPRENTICESHIP
document_1575,3,NO_STRIKE_LOCKOUT
document_1575,4,RECOGNITION
document_1575,4,TRAINING_APPRENTICESHIP
document_1575,4,UNIFORMS_TOOLS_EQUIPMENT
document_1575,4,SAFETY_HEALTH
document_1575,5,SAFETY_HEALTH
document_1575,5,TRAINING_APPRENTICESHIP
document_1575,5,DISCIPLINE_DISCHARGE
document_1575,5,GRIEVANCE_PROCEDURE
document_1575,5,HEALTH_WELFARE_INSURANCE
document_1575,6,WAGES
document_1575,7,WAGES
document_1575,7,HEALTH_WELFARE_INSURANCE
document_1575,7,PENSION_RETIREMENT
document_1575,7,TRAINING_APPRENTICESHIP
document_1575,7,HOLIDAYS
document_1575,7,JOB_CLASSIFICATION
document_1575,8,WAGES
document_1575,8,HOURS_OF_WORK
document_1575,8,HEALTH_WELFARE_INSURANCE
document_1575,8,UNION_SECURITY
document_1575,9,WAGES
document_1575,9,HOURS_OF_WORK
document_1575,9,OVERTIME
document_1575,10,WAGES
document_1575,10,HOURS_OF_WORK
document_1575,10,OVERTIME
document_1575,10,PENSION_RETIREMENT
document_1575,10,TRAINING_APPRENTICESHIP
document_1575,10,JOB_CLASSIFICATION
document_1575,11,OVERTIME
document_1575,11,GRIEVANCE_PROCEDURE
document_1575,11,HOLIDAYS
document_1575,11,REST_BREAK_PERIODS
document_1575,12,HEALTH_WELFARE_INSURANCE
document_1575,12,ARBITRATION
document_1575,12,NO_STRIKE_LOCKOUT
document_1575,13,OTHER
document_1575,14,PENSION_RETIREMENT
document_1575,16,HEALTH_WELFARE_INSURANCE
document_1575,16,TRAINING_APPRENTICESHIP
document_1575,17,SAFETY_HEALTH
document_1575,17,PENSION_RETIREMENT
document_1575,18,HEALTH_WELFARE_INSURANCE
document_1575,19,PENSION_RETIREMENT
document_1575,20,UNION_SECURITY
document_1575,21,SUBCONTRACTING
document_1575,23,RECOGNITION
document_1575,25,WAGES
document_1575,25,HEALTH_WELFARE_INSURANCE
document_1575,25,PENSION_RETIREMENT
document_1575,25,TRAINING_APPRENTICESHIP
document_1575,25,SUBCONTRACTING
document_1575,25,SAFETY_HEALTH
document_1575,25,UNION_SECURITY
document_1575,26,HEALTH_WELFARE_INSURANCE
document_1575,26,PENSION_RETIREMENT
document_1575,26,TRAINING_APPRENTICESHIP
document_1575,26,SAFETY_HEALTH
document_1575,26,VACATIONS
document_1575,27,RECOGNITION
document_1575,27,UNION_SECURITY
document_1575,27,TRAINING_APPRENTICESHIP
document_1575,28,SAFETY_HEALTH
document_1575,28,TRAINING_APPRENTICESHIP
document_1575,28,GRIEVANCE_PROCEDURE
document_1575,29,WAGES
document_1575,30,WAGES
document_1575,30,HOURS_OF_WORK
document_1575,30,OVERTIME
document_1575,30,VACATIONS
document_1575,30,HEALTH_WELFARE_INSURANCE
document_1575,30,PENSION_RETIREMENT
document_1575,31,WAGES
document_1575,31,OVERTIME
document_1575,31,HOLIDAYS
document_1575,31,HEALTH_WELFARE_INSURANCE
document_1575,31,PENSION_RETIREMENT
document_1575,31,TRAINING_APPRENTICESHIP
document_1575,31,JOB_CLASSIFICATION
document_1575,32,WAGES
document_1575,32,VACATIONS
document_1575,32,UNION_SECURITY
document_1575,33,WAGES
document_1575,33,HOURS_OF_WORK
document_1575,33,OVERTIME
document_1575,34,WAGES
document_1575,34,HOURS_OF_WORK
document_1575,34,OVERTIME
document_1575,34,TRAINING_APPRENTICESHIP
document_1575,34,PENSION_RETIREMENT
document_1575,34,JOB_CLASSIFICATION
document_1575,35,WAGES
document_1575,35,OVERTIME
document_1575,35,HOLIDAYS
document_1575,35,REST_BREAK_PERIODS
document_1575,35,GRIEVANCE_PROCEDURE
document_1575,36,HEALTH_WELFARE_INSURANCE
document_1575,37,VACATIONS
document_1575,38,PENSION_RETIREMENT
document_1575,38,WAGES
document_1575,40,HEALTH_WELFARE_INSURANCE
document_1575,40,TRAINING_APPRENTICESHIP
document_1575,41,SAFETY_HEALTH
document_1575,42,PENSION_RETIREMENT
document_1575,43,OTHER
document_1575,44,UNION_SECURITY
document_1575,44,PENSION_RETIREMENT
document_1575,44,ARBITRATION
